node_type_id model_template morphology model_type mem_potential pop_name
100 hoc:stylized_typeC  biophysical e PyrA
101 hoc:stylized_typeC  biophysical e PyrC
102 hoc:chandelier  biophysical e AAC
103 hoc:basket  biophysical e Bask
